Version 5.13
Size of reals used in simulation: 10 bytes
Timestamp at start: 7-8-24 10:14:22
Reading in of parameters:
l1.L = 8E-7
l1.N_anion = 0
l1.N_cation = 0
l1.N_t_bulk = 1E22
Read parameters for layer 1 from ../../pero.txt
NP = 1000
tolPois = 1E-7
tolDens = 1E-7
couplePC = 4
minAcc = 1
maxAcc = 1
grad = 1
Vscan = -1
Vmax = 50
timeout = 540
JVFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/JV_6301db09-e6e8-425e-b513-df1cda267711.dat
scParsFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/scPars_6301db09-e6e8-425e-b513-df1cda267711.txt
logFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/log_6301db09-e6e8-425e-b513-df1cda267711.txt
Read simulation setup from /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/simulation_setup_sclc_notl.txt

The following voltages will be simulated:
  i       V    UpdateIons   Store
159     0.090     TRUE      TRUE
160     0.086     TRUE      TRUE
161     0.083     TRUE      TRUE
162     0.079     TRUE      TRUE
163     0.076     TRUE      TRUE
164     0.072     TRUE      TRUE
165     0.069     TRUE      TRUE
166     0.066     TRUE      TRUE
167     0.063     TRUE      TRUE
168     0.060     TRUE      TRUE
169     0.058     TRUE      TRUE
170     0.055     TRUE      TRUE
171     0.053     TRUE      TRUE
172     0.050     TRUE      TRUE
173     0.048     TRUE      TRUE
174     0.046     TRUE      TRUE
175     0.043     TRUE      TRUE
176     0.041     TRUE      TRUE
177     0.039     TRUE      TRUE
178     0.037     TRUE      TRUE
179     0.036     TRUE      TRUE
180     0.034     TRUE      TRUE
181     0.032     TRUE      TRUE
182     0.031     TRUE      TRUE
183     0.029     TRUE      TRUE
184     0.028     TRUE      TRUE
185     0.026     TRUE      TRUE
186     0.025     TRUE      TRUE
187     0.023     TRUE      TRUE
188     0.022     TRUE      TRUE
189     0.021     TRUE      TRUE
190     0.020     TRUE      TRUE
191     0.018     TRUE      TRUE
192     0.017     TRUE      TRUE
193     0.016     TRUE      TRUE
194     0.015     TRUE      TRUE
195     0.014     TRUE      TRUE
196     0.013     TRUE      TRUE
197     0.013     TRUE      TRUE
198     0.012     TRUE      TRUE
199     0.011     TRUE      TRUE
200     0.010     TRUE      TRUE

Timestamp at end: 7-8-24 10:15:28
Total run time: 65.895 seconds.
